Movie_ID	ExpertReview_ID
16323	150044
16323	150045
16323	150046
16323	150047
16323	150048
16323	150049
30595	150050
30595	150051
30595	150052
30595	150053
30595	150054
30595	150055
30595	150056
30595	150057
30595	150058
30595	150059
30595	150060
30595	150061
30595	150062
17739	150063
17739	150064
17739	150065
17739	150066
17739	150067
17739	150068
17739	150069
17739	150070
17739	150071
17739	150072
17739	150073
17739	150074
17739	150075
17739	150076
19718	150077
19718	150078
19718	150079
19718	150080
19718	150081
19718	150082
19718	150083
19718	150084
19718	150085
19718	150086
19718	150087
19718	150088
19718	150089
19718	150090
19718	150091
19718	150092
19718	150093
12120	150094
12120	150095
12120	150096
12120	150097
12120	150098
12120	150099
12120	150100
12120	150101
12120	150102
12120	150103
12120	150104
11496	150105
11496	150106
11496	150107
11496	150108
11496	150109
11496	150110
11496	150111
11496	150112
11496	150113
11496	150114
11496	150115
11496	150116
11496	150117
11496	150118
11496	150119
11496	150120
11496	150121
11496	150122
11496	150123
11496	150124
11496	150125
11496	150126
11496	150127
11496	150128
11496	150129
11496	150130
11496	150131
11496	150132
11496	150133
11496	150134
11496	150135
11496	150136
11496	150137
11496	150138
11724	150139
11724	150140
11724	150141
11724	150142
11724	150143
11724	150144
11724	150145
11724	150146
11724	150147
11724	150148
11724	150149
11724	150150
11724	150151
11724	150152
11724	150153
11724	150154
11724	150155
11724	150156
11724	150157
11724	150158
11724	150159
11724	150160
11724	150161
11724	150162
11724	150163
11724	150164
11724	150165
11724	150166
11724	150167
11724	150168
11724	150169
11724	150170
11724	150171
11724	150172
11724	150173
11724	150174
11724	150175
11724	150176
11724	150177
11724	150178
11724	150179
11724	150180
15205	150181
15205	150182
15205	150183
15205	150184
15205	150185
15205	150186
15205	150187
15205	150188
15205	150189
15205	150190
15205	150191
15205	150192
15205	150193
15205	150194
15205	150195
15205	150196
15205	150197
15205	150198
15205	150199
15205	150200
15205	150201
15205	150202
15205	150203
15205	150204
15205	150205
15205	150206
15205	150207
15205	150208
15205	150209
15205	150210
15205	150211
15205	150212
15205	150213
15205	150214
15205	150215
15205	150216
15205	150217
15205	150218
15205	150219
15205	150220
15205	150221
15205	150222
15205	150223
15205	150224
15205	150225
15205	150226
15205	150227
15205	150228
15205	150229
15205	150230
11286	150231
11286	150232
11286	150233
11286	150234
11286	150235
11286	150236
11286	150237
11286	150238
11286	150239
11286	150240
11286	150241
11286	150242
11286	150243
11286	150244
11286	150245
11286	150246
11286	150247
11286	150248
11286	150249
11286	150250
11286	150251
11286	150252
11286	150253
11286	150254
11286	150255
11286	150256
11286	150257
11286	150258
11286	150259
11286	150260
11286	150261
11286	150262
11286	150263
11286	150264
11286	150265
11286	150266
11286	150267
11286	150268
11286	150269
11286	150270
11286	150271
16656	150272
16656	150273
16656	150274
16656	150275
16656	150276
16656	150277
16656	150278
14005	150279
14005	150280
14005	150281
14005	150282
14005	150283
14005	150284
14005	150285
14005	150286
14005	150287
14005	150288
14005	150289
14005	150290
14005	150291
14005	150292
14005	150293
14005	150294
14005	150295
14005	150296
14005	150297
14005	150298
14005	150299
14005	150300
14005	150301
14005	150302
14005	150303
14005	150304
14005	150305
17385	150306
17385	150307
17385	150308
17385	150309
17385	150310
17385	150311
17385	150312
17385	150313
17385	150314
17385	150315
18079	150316
18079	150317
18079	150318
18079	150319
18079	150320
18079	150321
18079	150322
18079	150323
18079	150324
18079	150325
18079	150326
18079	150327
18079	150328
18079	150329
18079	150330
18079	150331
18079	150332
18079	150333
18079	150334
18079	150335
18079	150336
19088	150337
19088	150338
19088	150339
19088	150340
19088	150341
19088	150342
19088	150343
19088	150344
19088	150345
19088	150346
19088	150347
19088	150348
19088	150349
19088	150350
14892	150351
14892	150352
14892	150353
14892	150354
14892	150355
14892	150356
14892	150357
14892	150358
14892	150359
14892	150360
14892	150361
14892	150362
14892	150363
14892	150364
14892	150365
14892	150366
14892	150367
14892	150368
14892	150369
14892	150370
14892	150371
14892	150372
14892	150373
14892	150374
13123	150375
13123	150376
13123	150377
13123	150378
13123	150379
13123	150380
13123	150381
13123	150382
13123	150383
13123	150384
13123	150385
13123	150386
13123	150387
13123	150388
13123	150389
13123	150390
13123	150391
13123	150392
13123	150393
13123	150394
13123	150395
13123	150396
13123	150397
13123	150398
13123	150399
13123	150400
13123	150401
13123	150402
13123	150403
13123	150404
18423	150405
18423	150406
18423	150407
18423	150408
18423	150409
18423	150410
18423	150411
18423	150412
18423	150413
18423	150414
18423	150415
18423	150416
18423	150417
18423	150418
18423	150419
18423	150420
18423	150421
18423	150422
18423	150423
18423	150424
18423	150425
18423	150426
18423	150427
18423	150428
18423	150429
18423	150430
13434	150431
13434	150432
13434	150433
13434	150434
13434	150435
13434	150436
13434	150437
13434	150438
13434	150439
13434	150440
13434	150441
13434	150442
13434	150443
13434	150444
13434	150445
13434	150446
13434	150447
13434	150448
30241	150449
30241	150450
30241	150451
30241	150452
30241	150453
30241	150454
30241	150455
30241	150456
30241	150457
30241	150458
12869	150459
12869	150460
12869	150461
12869	150462
12869	150463
12869	150464
12869	150465
12869	150466
12869	150467
12869	150468
12869	150469
12869	150470
12869	150471
12869	150472
12869	150473
12869	150474
12869	150475
12869	150476
12869	150477
12869	150478
12869	150479
12869	150480
12869	150481
12869	150482
12869	150483
12869	150484
12869	150485
12869	150486
12869	150487
13129	150488
13129	150489
13129	150490
13129	150491
13129	150492
13129	150493
13129	150494
13129	150495
13129	150496
13129	150497
13129	150498
13129	150499
13129	150500
13129	150501
13129	150502
13129	150503
13129	150504
13129	150505
13129	150506
13129	150507
13129	150508
13129	150509
18431	150510
18431	150511
18431	150512
18431	150513
18431	150514
18431	150515
18431	150516
18431	150517
18431	150518
18431	150519
18431	150520
18431	150521
18431	150522
18431	150523
18431	150524
18431	150525
33146	150526
33146	150527
33146	150528
33146	150529
33146	150530
33146	150531
33146	150532
33146	150533
33146	150534
33146	150535
33146	150536
33146	150537
33146	150538
33146	150539
20004	150540
20004	150541
20004	150542
20004	150543
20004	150544
20004	150545
20004	150546
20004	150547
20004	150548
20004	150549
20004	150550
20004	150551
20004	150552
20004	150553
20004	150554
20004	150555
20004	150556
20004	150557
20004	150558
20004	150559
20004	150560
20004	150561
20004	150562
20004	150563
20004	150564
20004	150565
20004	150566
20004	150567
20004	150568
20004	150569
20004	150570
20004	150571
20004	150572
17370	150573
31210	150573
34216	150573
17370	150574
31210	150574
34216	150574
17370	150575
31210	150575
34216	150575
17370	150576
31210	150576
34216	150576
17370	150577
31210	150577
34216	150577
17370	150578
31210	150578
34216	150578
17370	150579
31210	150579
34216	150579
17370	150580
31210	150580
34216	150580
17370	150581
31210	150581
34216	150581
17370	150582
31210	150582
34216	150582
31179	150583
31179	150584
31179	150585
31179	150586
31179	150587
31179	150588
31179	150589
31179	150590
31179	150591
31179	150592
31179	150593
31179	150594
31179	150595
31179	150596
31179	150597
31179	150598
31179	150599
31179	150600
31179	150601
31179	150602
31179	150603
31179	150604
31179	150605
31179	150606
31179	150607
31179	150608
31179	150609
31179	150610
31179	150611
31179	150612
31179	150613
31179	150614
31179	150615
31179	150616
31179	150617
31179	150618
31179	150619
31179	150620
31179	150621
31179	150622
31179	150623
30977	150624
30977	150625
30977	150626
30977	150627
30977	150628
30977	150629
30977	150630
30977	150631
30977	150632
30977	150633
30977	150634
30977	150635
30977	150636
30977	150637
30977	150638
30977	150639
30977	150640
30977	150641
30977	150642
30977	150643
30092	150644
30092	150645
30092	150646
30092	150647
30092	150648
30092	150649
30092	150650
30092	150651
30092	150652
30092	150653
30092	150654
30092	150655
30092	150656
30092	150657
30092	150658
30092	150659
12838	150660
12838	150661
12838	150662
12838	150663
12838	150664
12838	150665
12838	150666
12838	150667
12838	150668
12838	150669
12838	150670
12838	150671
12838	150672
12838	150673
12838	150674
12838	150675
12838	150676
12838	150677
12838	150678
12838	150679
12838	150680
12838	150681
12838	150682
12838	150683
12838	150684
12838	150685
12838	150686
12838	150687
12838	150688
12838	150689
12838	150690
12838	150691
12838	150692
12838	150693
16657	150694
16657	150695
16657	150696
16657	150697
16657	150698
16657	150699
16657	150700
16657	150701
16657	150702
16657	150703
16657	150704
16657	150705
16657	150706
16657	150707
16657	150708
16657	150709
16657	150710
16657	150711
16657	150712
16657	150713
16657	150714
16657	150715
16657	150716
16657	150717
16657	150718
20001	150719
20001	150720
20001	150721
20001	150722
20001	150723
20001	150724
20001	150725
20001	150726
20001	150727
20001	150728
20001	150729
20001	150730
14012	150731
14012	150732
14012	150733
14012	150734
14012	150735
14012	150736
14012	150737
14012	150738
14012	150739
14012	150740
14012	150741
14012	150742
14012	150743
14012	150744
14012	150745
14012	150746
14012	150747
14012	150748
14012	150749
14012	150750
14012	150751
14012	150752
14012	150753
14012	150754
14012	150755
14012	150756
14012	150757
14012	150758
14012	150759
14012	150760
14012	150761
18422	150762
18422	150763
18422	150764
18422	150765
18422	150766
18422	150767
18422	150768
18422	150769
18422	150770
18422	150771
18422	150772
18422	150773
18422	150774
18422	150775
14889	150776
14889	150777
14889	150778
14889	150779
14889	150780
14889	150781
14889	150782
14889	150783
14889	150784
14889	150785
14889	150786
14889	150787
14889	150788
14889	150789
14889	150790
14889	150791
14889	150792
14889	150793
14889	150794
14889	150795
14889	150796
17374	150797
17374	150798
17374	150799
17374	150800
17374	150801
17374	150802
17374	150803
17374	150804
17374	150805
17374	150806
17374	150807
17374	150808
17374	150809
17374	150810
17374	150811
17374	150812
17374	150813
17374	150814
17374	150815
17374	150816
17374	150817
17374	150818
17374	150819
17374	150820
17374	150821
17374	150822
17374	150823
17374	150824
17374	150825
17374	150826
17374	150827
17382	150828
17382	150829
17382	150830
17382	150831
17382	150832
17382	150833
17382	150834
17382	150835
17382	150836
17382	150837
17382	150838
13414	150839
13414	150840
13414	150841
13414	150842
13414	150843
13414	150844
13414	150845
13414	150846
13414	150847
13414	150848
13414	150849
13414	150850
19758	150851
33038	150851
19758	150852
33038	150852
19758	150853
33038	150853
19758	150854
33038	150854
19758	150855
33038	150855
19758	150856
33038	150856
19758	150857
33038	150857
19758	150858
33038	150858
19758	150859
33038	150859
19758	150860
33038	150860
19758	150861
33038	150861
19758	150862
33038	150862
19758	150863
33038	150863
19758	150864
33038	150864
19758	150865
33038	150865
19758	150866
33038	150866
19758	150867
33038	150867
19758	150868
33038	150868
32035	150869
32035	150870
32035	150871
32035	150872
32035	150873
32035	150874
32035	150875
32035	150876
32035	150877
32035	150878
32035	150879
32035	150880
32035	150881
32035	150882
32035	150883
20018	150884
20018	150885
20018	150886
20018	150887
20018	150888
20018	150889
20018	150890
20018	150891
20018	150892
20018	150893
20018	150894
20018	150895
20018	150896
20018	150897
20018	150898
20018	150899
20018	150900
20018	150901
20018	150902
20018	150903
20018	150904
20018	150905
20018	150906
20018	150907
20018	150908
20018	150909
20018	150910
20018	150911
20018	150912
20018	150913
20018	150914
20018	150915
20018	150916
20018	150917
16298	150918
16298	150919
16298	150920
16298	150921
16298	150922
16298	150923
16298	150924
16298	150925
16298	150926
16298	150927
16298	150928
16298	150929
16298	150930
16298	150931
16298	150932
16298	150933
16298	150934
16298	150935
16298	150936
16298	150937
16298	150938
16298	150939
32717	150940
32717	150941
32717	150942
32717	150943
32717	150944
32717	150945
32717	150946
32717	150947
32717	150948
32717	150949
32717	150950
32717	150951
32717	150952
32717	150953
32717	150954
32717	150955
32717	150956
32717	150957
32717	150958
32717	150959
32717	150960
32717	150961
18434	150962
18434	150963
18434	150964
18434	150965
18434	150966
18434	150967
18434	150968
18434	150969
18434	150970
18434	150971
18434	150972
18434	150973
18434	150974
18434	150975
18434	150976
18434	150977
18434	150978
18434	150979
18434	150980
18434	150981
18434	150982
18434	150983
18434	150984
18434	150985
18785	150986
18785	150987
18785	150988
18785	150989
18785	150990
18785	150991
18785	150992
18785	150993
18785	150994
18785	150995
18785	150996
18785	150997
18785	150998
18785	150999
18785	151000
18785	151001
18785	151002
18785	151003
18785	151004
18785	151005
18785	151006
18785	151007
18785	151008
18785	151009
18785	151010
18785	151011
18785	151012
18785	151013
18785	151014
18785	151015
18785	151016
18785	151017
18785	151018
18785	151019
30466	151020
30466	151021
30466	151022
30466	151023
30466	151024
30466	151025
30466	151026
30466	151027
30466	151028
30466	151029
30466	151030
30466	151031
30466	151032
30466	151033
30466	151034
30466	151035
30466	151036
30466	151037
30466	151038
30466	151039
30466	151040
30466	151041
30466	151042
30466	151043
30466	151044
30466	151045
30466	151046
30466	151047
30466	151048
30466	151049
30466	151050
30466	151051
16293	151052
16293	151053
16293	151054
16293	151055
16293	151056
16293	151057
16293	151058
16293	151059
16293	151060
16293	151061
16293	151062
19110	151063
19110	151064
19110	151065
19110	151066
19110	151067
19110	151068
19110	151069
19110	151070
19110	151071
19110	151072
19110	151073
19110	151074
19110	151075
19110	151076
19110	151077
19110	151078
19110	151079
19110	151080
19110	151081
19110	151082
19110	151083
19110	151084
19999	151085
19999	151086
19999	151087
19999	151088
19999	151089
19999	151090
19999	151091
19999	151092
19999	151093
19999	151094
19999	151095
19999	151096
19999	151097
3205	151098
3205	151099
3205	151100
3205	151101
3205	151102
3205	151103
3205	151104
3205	151105
3205	151106
3205	151107
3205	151108
3205	151109
3205	151110
3205	151111
3205	151112
3205	151113
3205	151114
3205	151115
3205	151116
3205	151117
3205	151118
3205	151119
3205	151120
3205	151121
3205	151122
3205	151123
3205	151124
3205	151125
3205	151126
3205	151127
3205	151128
3205	151129
12594	151130
12594	151131
12594	151132
12594	151133
12594	151134
12594	151135
12594	151136
12594	151137
12594	151138
12594	151139
12594	151140
12594	151141
12594	151142
12594	151143
12594	151144
12594	151145
